Key	Value
四千年前修行界奇人天缺老人的随身佩剑，天缺老人据说天生智力残缺，如8岁孩童。但他却奇遇连连，以赤子之心入道，修为冠绝当代，最后于离恨海中慨然飞升。	Esta é a espada carregada há quatro mil anos pelo homem milagroso e ancião Leonardus, que se dizia ter capacidades mentais deficientes desde o nascimento, deixando-o com o intelecto equivalente a uma criança de oito anos. Mas ele teve Encontros Fortuitos um após o outro e começou a praticar a Lei do Tao com a mente de um bebê recém-nascido. Seu Cultivo acabou levando à sua ascensão em Safeward Seas.
[NAME]充满好奇的在离恨海中前进，却因为神识太低而迷了路，最终饶了好久才从中脱离出来。[NAME]对此地感到十分恐惧，慌乱的跑回了门派。	[NAME], cheio de curiosidade, seguiu para Safeward Seas, mas acabou perdido por falta de Percepção. Depois de andar em círculos por horas, a saída finalmente apareceu. [NAME] ficou cheio de pavor por este lugar e fugiu de volta para a seita.
[NAME]充满好奇的在离恨海中前进，但他却无法抵御此地神秘的雾气的侵蚀，随着深入其中，[NAME]越来越难受，最终还是无法忍受这痛苦，慌乱的跑回了门派。	[NAME], cheio de curiosidade, seguiu para os Mares Seguros, mas não suportou a corrosividade da névoa aqui. À medida que [NAME] avançava cada vez mais em suas profundezas, tornou-se cada vez mais difícil de suportar e, no final, [IT] teve que fugir de volta para a seita.
[NAME]充满好奇的在离恨海中前进，竟然在离恨海的中心发现了一具仙人遗蜕。[NAME]对仙人遗蜕充满兴趣，但是修为太低，被遗蜕遗留的神秘力量排斥而不得靠近。[NAME]十分不开心，对着遗蜕吐了口口水，气呼呼的离开了此地。	[NAME], cheio de curiosidade, seguiu para Safeward Seas. Ao chegar ao centro da área, os restos mortais de um imortal foram encontrados. [NAME] ficou incrivelmente intrigado com os restos do Imortal, mas com cultivo insuficiente, não conseguiu se aproximar devido à força intensa que os restos exalavam. [NAME] ficou extremamente descontente e cuspiu nos restos com desgosto antes de partir.
[NAME]充满好奇的在离恨海中前进，竟然在离恨海的中心发现了一具仙人遗蜕。可惜[NAME]悟性太差，他根本没有意识到这是一场天大的奇遇，只是笑嘻嘻的摸了摸仙人遗蜕的脸，扭头离开了此地。	[NAME], cheio de curiosidade, seguiu para Safeward Seas. Ao chegar ao centro da área, os restos mortais de um imortal foram encontrados. A Inteligência de [NAME] era insuficiente e por isso não conseguiu perceber a incrível chance [IT] de encontrar os restos mortais de um Imortal e apenas beliscou o rosto do Imortal enquanto sorria como um tolo antes de partir.
[NAME]渐渐深入水下，却因为神识太低而迷了路，最终饶了好久才从中脱离出来。[NAME]无奈，只能离开此地。	[NAME] entrou na água, mas por falta de Percepção, acabou perdido. Depois de andar em círculos por horas, a saída finalmente apareceu. [NAME] descobriu que continuar era um esforço inútil e, portanto, não teve escolha a não ser sair.
[NAME]渐渐深入水下，但他的体质却无法抵御此地神秘的雾气的侵蚀，随着深入其中，痛苦逐渐无法忍受。[NAME]无奈，只能离开此地。	[NAME] entrou na água, mas não suportou a corrosividade da névoa aqui. À medida que [IT] avançava cada vez mais em suas profundezas, tornou-se cada vez mais difícil de suportar. [NAME] descobriu que continuar era um esforço inútil e, portanto, não teve escolha a não ser sair.
[NAME]渐渐深入水下，竟然在离恨海的中心发现了一具仙人遗蜕。但是[NAME]修为太低，被遗蜕遗留的神秘力量排斥而不得靠近，无奈之下只能离开此地。	[NAME] lentamente penetrou mais fundo na água e foi ao chegar ao centro dos Mares Seguros que o Corpo Mortal de um Imortal foi encontrado. Como o cultivo de [NAME] era insuficiente, a intensa força exalada pelos restos impossibilitava a aproximação e assim [IT] ficou sem opções a não ser partir.
[NAME]渐渐深入水下，竟然在离恨海的中心发现一片鱼虫绝迹之地。[NAME]颇感奇怪，但没有多想便路过此处。最终一无所获，离开此地。	[NAME] entrou na água e descobriu o local onde os peixes e insetos haviam desaparecido no centro dos mares seguros. [NAME] sentiu-se bastante estranho, mas não pensou nisso e assim passou pela área. No final, não havia frutos nascidos e, portanto, a única opção que restava era ir embora.
[NAME]进入离恨海之中，瞬间陷入了层层叠叠的幻境里。[NAME]沉浸在自己的过去中，无法突破那些反复轮回的喜怒哀乐，终于心智崩溃，失去了意识。	Assim que [NAME] entrou no Safeward Seas, foi como se estivesse entrando em uma ilusão. [NAME] ficou imerso no passado e, portanto, não conseguiu romper esses ciclos recorrentes de emoções e, no final, teve um colapso mental e perdeu a consciência.
等[NAME]再次醒来，发现自己躺在离恨海边缘，竟然连一步都没有踏入其中。	Depois que [NAME] acordou no que acabou sendo a beira do Safeward Seas, ficou claro que nenhum passo havia sido dado na área.
离恨海中的仙人遗蜕已经被搜光，没有必要再进入了。	Os restos mortais do Imortal nos Mares Seguros já haviam sido desnudados. Não havia motivo para voltar.
没什么事还是不要进去了。	Não há razão para prosseguir neste lugar.
修道艰难，不要枉自送了性命。	A Lei do cultivo está repleta de dificuldades, é melhor não jogar a vida fora em vão.
[NAME]依仗自己的浊之躯不惧瘴毒，架光深入万古桃花瘴之中。然而毒瘴之中视野神识严重受限，[NAME]只得四处摸索。	[NAME] confiou em [ITS] a falta de medo de miasma do Corpo da Obscuridade e usou a luz para penetrar no Miasma Perene. O miasma tóxico limitou severamente a visão e a percepção, a única coisa que [NAME] poderia fazer para prosseguir era sentir os arredores.
也是[NAME]机缘不错，竟然发现一尊在毒瘴中保留完整的遗骸。[NAME]一番搜索，找到了几本书册和许多宝物丹药。	Parece que a Sorte de [NAME] não foi tão ruim. Acontece que havia um cadáver perfeitamente preservado pelo miasma tóxico. [NAME] procurou e encontrou alguns livros e toneladas de tesouros e elixires.
也是[NAME]机缘不错，竟然在毒瘴中找到一名陨落其中的修行者遗骸。一番搜索之下，找到了许多宝物丹药。	Parece que a Sorte de [NAME] não foi tão ruim. Acontece que havia o cadáver de um cultivador em meio ao miasma. Depois de procurar ao redor, descobriu-se que havia uma tonelada de tesouros e elixires.
也是[NAME]机缘不错，竟然在毒瘴中找到一名陨落其中的修行者遗骸。一番搜索之下，找到了一些有用的宝贝。	Parece que a Sorte de [NAME] não foi tão ruim. Acontece que havia o cadáver de um cultivador em meio ao miasma. Depois de pesquisar, descobre-se que havia algum tesouro útil a ser encontrado.
也是[NAME]机缘不错，竟然在毒瘴中找到一名陨落其中的修行者遗骸。一番搜索之下，找到了一些有用的丹药。	Parece que a Sorte de [NAME] não foi tão ruim. Acontece que havia o cadáver de um cultivador em meio ao miasma. Depois de pesquisar, descobrimos que havia alguns elixires úteis a serem encontrados.
也许[NAME]机缘不够。一番搜索之下，空手而归。	Parece que a Sorte de [NAME] não estava à altura. Depois de procurar ao redor, verifica-se que não havia nada de interessante para ser encontrado.
[NAME]依仗自己的浊之躯不惧瘴毒，架光深入万古桃花瘴之中，然而毒瘴之中视野神识严重受限，目不视物。	[NAME] confiou em [ITS] a falta de medo do miasma do Corpo da Obscuridade e usou a luz para penetrar no Miasma Perene, mas não conseguiu ver nada devido à espessura do miasma.
[NAME]运起灵视神观，瞬间毒瘴之中的情景一览无遗。[NAME]向着毒瘴深处进入，竟然发现一尊在毒瘴中保留完整的遗骸，一番搜索之下，[NAME]找到了几本书册和许多宝物丹药。	[NAME] usava Descry e era como se o miasma nem estivesse lá. [NAME] prosseguiu profundamente no miasma tóxico, onde foi encontrado um cadáver que havia sido preservado pelo miasma. Depois de procurar no cadáver, [NAME] encontrou vários livros e uma tonelada de tesouros e elixires.
[NAME]运起灵视神观，瞬间毒瘴之中的情景一览无遗。[NAME]找到一名陨落其中的修行者遗骸。一番搜索之下，找到了一些有用的宝贝。	[NAME] usava Descry e era como se o miasma nem estivesse lá. [NAME] encontrou o cadáver de um cultivador que não podia continuar. Depois de pesquisar, descobre-se que havia algum tesouro útil a ser encontrado.
[NAME]运起灵视神观，瞬间毒瘴之中的情景一览无遗。[NAME]找到一名陨落其中的修行者遗骸。一番搜索之下，找到了一些有用的丹药。	[NAME] usava Descry e era como se o miasma nem estivesse lá. [NAME] encontrou o cadáver de um cultivador que não podia continuar. Depois de pesquisar, descobrimos que havia alguns elixires úteis a serem encontrados.
[NAME]刚进入一小段时间就觉得浑身发出奇痒，[NAME]知道不妙，慌忙退出……	[NAME] tinha acabado de entrar quando, depois de apenas um curto período, parecia que [ITS] o corpo estava coçando intensamente da cabeça aos pés. [NAME] percebeu o quão perigosa era a situação e por isso teve que sair apressadamente.
[NAME]知道此地凶险，如无特殊功法改换体质，万万不可进入。	[NAME] reconheceram que este lugar era extremamente perigoso e, portanto, sem alguma mudança drástica em seu corpo, não poderia entrar sem ajuda.
天命阁正门被禁法层层封印，正中悬浮四个字：命定者入。[NAME]刚准备尝试破解禁法，却发现禁法竟然自动展开，将[IT]迎入其中，仿佛等待已久一般。	O portão da frente do Pavilhão do Destino havia sido selado, no qual havia quatro palavras escritas. Só os predestinados entram. [NAME] tinha acabado de tentar quebrar o lacre quando o portão se abriu automaticamente e permitiu [ITS] a entrada, como se estivesse esperando há muito tempo apenas essa pessoa.
[NAME]进入天命阁，发现天命阁空空荡荡，只有中心漂浮一把晶莹剔透的法宝，正是南宫红持之渡劫本命法宝。[NAME]取走法宝的同时，就被传送出了天命阁。	[NAME] entrou no Pavilhão do Destino e o encontrou desolado, exceto por um artefato cristalino flutuando no centro. Era o antigo artefato imortal de Nangong Hong. [NAME] agarrou o artefato e de repente foi levado para fora do Pavilhão do Destino.
坤元乾坤刀	Adaga do Universo Terrestre
古仙南宫红持之渡劫的本命法宝。\n[color=#D06508]以此感谢本游戏第一位渡劫成功的玩家：琼楼[/color]	Diz-se que este artefato foi usado por um antigo imortal chamado Nangong Hong para sobreviver à tribulação. \n[color=#D06508]Este é um agradecimento ao primeiro jogador a sobreviver com sucesso à Tribulação: Palácio Esmeralda[/color]
天命阁正门被禁法层层封印，正中悬浮四个字：命定者入。[NAME]尝试破解禁法，但却毫无进展，只得无奈作罢，离开此地。	portão da frente do Pavilhão do Destino havia sido selado, no qual havia quatro palavras escritas. Só os predestinados entram. [NAME] tentou quebrar o selo, mas não conseguiu fazer nenhum progresso e foi forçado a desistir e partir.
万宝殿中心的玉案上摆放有一个石匣，石匣之上有一道炼制一半的断灵锁。想要取出石匣中的物品，只有将未完成的断灵锁练成才可。	No Salão dos Dez Mil Tesouros havia um caixão de pedra com um cadeado incompleto. A única maneira de retirar o item do caixão de pedra é reparar o bloqueio espiritual quebrado inacabado.
[NAME]尝试修复断灵锁，所幸其炼器之术精湛，有惊无险的完成了炼制。得到了石匣之中的一册秘籍。	[NAME] tentou consertar a trava de espírito quebrada e conseguiu fazê-lo graças à excelente habilidade na Criação de Artefatos. [IT] obteve um manual do caixão de pedra.
[NAME]尝试修复断灵锁，奈何自己对炼器一道着实不太精通，无法完成，只能放弃。	[NAME] tentou consertar a trava de espírito quebrada, mas como alguém pode consertar um artefato quando eles realmente não são proficientes na criação de artefatos? Nessa situação, a única opção é desistir.
[NAME]进入藏经楼之中，发现藏经楼竟然空空荡荡，只有四周的墙壁上仿佛有无数人影或打坐，或腾跃，瞬息千变，眼花缭乱。	[NAME] entrou no Scriptorium apenas para encontrá-lo vazio, exceto por algumas figuras nas paredes que pareciam estar meditando, pulando, se transformando ou em um borrão.
[NAME]尝试凝神细看，竟然觉得这些人影之中奥妙无穷，推算之下，从中悟出了一套精妙无比的心法。	[NAME] tentou olhar as figuras em detalhes e descobriu que elas pareciam ser inesgotavelmente profundas, e da incrível profundidade de tudo um método de cultivo mental brilhante e sofisticado foi descoberto.
[NAME]尝试凝神细看，竟然觉得意识一阵模糊，险些昏死过去。想必是因为境界不够，无法参悟这些人影中的信息。[NAME]无奈之下，只能离去。	[NAME] tentou olhar as figuras em detalhes, mas sentiu uma ambiguidade abstrusa de tudo e quase desmaiou com o esforço. Presumivelmente porque havia algum tipo de insuficiência, mas, independentemente, nada de valor pôde ser discernido dos números. [NAME] estava perdido e partiu.
