Key	Value
{0}带来的{1}导致{2}被破坏	{0} brought {1} which lead to the destruction of {2}.
{0}导致{1}被破坏	{0} lead to the destruction of {1}.
失去{0}	Lost {0}
轻身符	Agility Talisman
怠工	Slack off
阳寿已尽	Morto
同意	Aceitar
拒绝	Refusar
人心叵测	Distrusting
人心惶惶	Suspicious
蒸蒸日上	Thriving
太平盛世	Prosperous
凡人不轻信他人，甚至纷纷逃离。只能收集到怨念。	People do not trust each other and even try to escape. Can only gather hatred and disappointment.
凡人生活困苦，更容易相信他人。	People are poor but become more open to each other.
此地发展迅速，物欲横流，更容易跟风随流。	This place has been thriving, as consumption rises and people chase popular trends.
人民安居乐业，不断有流民前来此地安家，能收集到更多信仰。	People are happily living here, and there is a constant influx of immigrants. Can gather more beliefs.
{0}需要选择政策	{0} needs to choose a policy
建筑名非法	Illegal building name
建筑类型非法	Illegal building type
不满足建筑条件	Failed to meet the building requirements
不能建在这个位置	Cannot build it here
该区域此类建筑已达上限	No more buildings of the same type in this area
建筑数量已超过上限	Reached the maximum number of buildings
材料不足	Insufficient materials
建筑未解锁	Locked building
由于{0},{1}的政策被取消了，请重新选择政策	Due to {0}, the {1} policy has been canceled. Please select a new policy.
{0}发生事件:{1}	Event in {0}: {1}
物资不足	Insufficient resources
{0}发生灾难：{1}	Disaster in {0}: {1}
招揽而来	Recrutado
招揽弟子	Recruitar Discipulo
无法习得秘籍\n	Unable to learn manual.\n
已领悟\n	Learned\n
秘籍异常\n	Manual Error\n
自行领悟，不可传授。\n	Learned on your own and cannot be passed on.\n
此人现在对玄门奥义的积累不足，学习旁门心得对此人已经没有什么启发。\n	This individual has limited Orthodox knowledge of so far, thus studying Unorthodox arts from other schools will no longer bring inspiration.\n
参悟不足({0:F0}/{1:F0})\n	Too low Inspiration ({0:F0}/{1:F0})\n
境界不够({0}/{1})\n	Too low State ({0}/{1})\n
不能共存：{0}\n	Cannot coexist: {0}\n
前置条件：{0}\n	Prerequisites: {0}\n
角色已死亡	Character is deceased.
\n不能共存：{0}	\nCannot coexist:{0}
\n金丹品级不够：{0}品	\nGolden Core tier too low: {0}
\n灵气最大值不够：{0:F0}/{1:F0}	\nToo low Max Qi: {0:F0}{1:F0}
\n天劫洗礼次数不够：{0:N0}/{1:N0}	\nToo few Heavenly Reforges: {0:N0}/{1:N0}
\n参悟不足：{0:F0}/{1:F0}	\nToo low Inspiration {0:F0}/{1:F0}
\n道行不够：{0}	\nToo low Attainment: {0}
\n已达到道行上限	\nAttainment cap reached.
\n前置条件：{0}	\nPrerequisites: {0}
\n境界不够：{0}	\nToo low State: {0}
\n{0}等级：{1}/{2:F0}	\nLv {0}: {1}/{2:F0}
{1}{0:F0} 精元\n	{1}{0:F0} Stamina\n
秘籍：{0}\n	Manual: {0}\n
淬体之法：{0}\n	Remold Spell: {0}\n
秘体：{0}\n	Secret Body: {0}\n
姿态：{0}\n	Stance: {0}\n
\n附加 {0} 的效果:	\nAdded an {0} effect: 
神秘符咒	Mysterious Talisman
\n{0}{1:F0}  {2}等级	\n{0}{1:F0}  {2}Level
\n{0}{1:F0}  {2}等级(提高上限)	\n{0}{1:F0}  {2}Lv (Increased Cap)
{0}瓶颈突破成功	{0}'s breakthrough successful
仙人{0}经过无量劫难，度{1}重天劫，于天苍历{2}年{3}斩断尘缘，以{4}证得灵仙之境。	After undergoing numerous trials, {0} was struck by Heaven's tribulation {1}; in the {3} of the year {2} of the Tiancang Era, {0}'s left its mortal body and attained immortality due to {4}.
天劫	Heavenly Tribulation
瓶颈突破失败	Falhou o breakthrough
遇到瓶颈	 atingiu um limite.
修行运转之法	Praticar Vortex Law
伪造的	Falso
\n但似乎是伪造的，效果大打折扣。	\nBut it seems to be a fake and its effects are greatly diminished.
一张随意为之但充满想象力的符咒，不知道会有什么神奇的效果。	A symbolic talisman brimming with imagination. I wonder what marvelous effects it contains.
{0}获得淬体之法：[{1}]\n{2}	{0} acquired Remold Spell: [{1}]\n{2}
{0}习得战斗姿态：[{1}]\n{2}	{0} learned Battle Stance: [{1}]\n{2}
{0}的秘体[{1}]发生变化：\n[color={4}]{2}重→{3}重[/color]	Changes occurred on {0}'s Secret Body [{1}]: \n[color={4}]{2}th layer→{3}th layer[/color]
{0}无法习得秘体[{1}]，缺少以下部位:\n{2}	{0} is unable to acquire Secret Body [{1}], the following parts are missing:\n{2}
{0}获得秘体：[{1}]\n{2}	{0} acquired Secret Body: [{1}]\n{2}
{0}(第{1}重)\n	{0}({1}th layer)\n
真炁消耗：{0}	True Qi Consumption: {0}
乱舞概率：{0:P2}	Ranbu Chance: {0:P2}
淬体	Remold
{0}位于{1}上的{2}恢复时竟然引动躯体本能，发生了一次进化。	When {0} was recovering at {2} on top of {1}, it unexpectedly activated body instincts and caused an evolution to occur.
{0}在淬炼{1}时，突然感悟到体内远古的血脉被唤醒了。	When remolding {1}, {0} felt a sudden awakening of ancient bloodline inside body.
不会淬体之法[{0}]	Incapable of casting Remold Spell [{0}]
需要对已完成的淬炼进行选择	Selection of finished Remoldings needed.
精元不足：{0}/{1:N0}	Insufficient Stamina: {0}/{1:N0}
{0}不足：{1}/{2}	Insufficient {0}: {1}/{2}
未知错误	Erro desconhecido
与{0}({1})不能共存	Cannot coexist with {0}({1})
{0}已达到最大等级	{0} has reached the maximum level.
部位拥有词条个数已达最大数量	Maximum number of entries available for this part has been reached.
是否将[color=#990000][{0}][/color]强化到[color=#990000][{1}][/color](已有效果{2}/{3})?	Do you want to enhance [color=#990000][{1}][/color](Effect Owned{2}/{3}) with [color=#990000][{0}][/color]?
{0}解锁神国建筑:[{1}]\n{2}	{0} unlocks Divine Realm Building: [{1}]\n{2}
{0}的神国迎来护法：\n[color=#{4}][{1}·{3}][/color]\n{2}	{0}'s divine realm welcomes guard:\n[color=#{4}][{1}·{3}][/color]\n{2}
[color=#FF0000]已达到最大等级[/color]	[color=#FF0000]Has reached the maximum level[/color]
[color=#FF0000]只能建筑在{0}环到{1}环[/color]\n	[color=#FF0000]Can only be built between {0} ring to {1} ring[/color]\n
{2}数量限制：{0}({1}){3}\n	{2} Limit: {0} ({1}) {3}\n
{2}占用神民：{0}({1}){3}\n	{2} Divine residents occupied: {0} ({1}) {3}\n
{2}天谴大于：{0:F0}({1:F0}){3}\n	{2} Condemnation more than: {0:F0} ({1:F0}) {3}\n
{2}天谴小于：{0:F0}({1:F0}){3}\n	{2} Condemnation less than: {0:F0} ({1:F0}) {3}\n
等于	Equal
大于	More than
小于	Less than
{2}信仰：{0:F0}({1:F0}){3}\n	{2} Belief: {0:F0}({1:F0}) {3}\n
性别：{0}\n年龄：{1:N0}\n门派：{2}	Gender: {0}\nAge: {1:N0}\nSect: {2}
神名	Divine Title
{0}：{1:N0}({2:N0})(最低需要有:{3:N0})	{0}: {1:N0}({2:N0})(Minimum requirement: {3:N0})
神秘瓶颈	Mysterious Limit
角色属性数据	Character Stats Data
\n[color=#9e6404]受以下状态影响:[/color]	\n[color=#9e6404]Is under the following effects:[/color]
\n情绪影响:\n {0:N0}%	\nMood: \n {0:N0}%
\n境界影响:\n {0:N0}%	\nState: \n {0:N0}%
目标角色来自DLC:{0}	Target character is from DLC: {0}
应天争夺成功，返回门派后可获得凝聚的灵石	Vença a luta Heaven Echo, ganhará pedras espirituais cristalizadas depois de voltar à seita.
应天争夺失败	Lose the Heaven Echo fight
非常抱歉！存档失败。\n愤怒的您可能会责怪开发团队，您的确有理由这样做，这本不应该发生。\n我们非常抱歉！请尝试再次存档或者读取旧的存档。\n如果需要支持或者报告问题，请发送邮件至:\nQA@GSQStudio.com。	We're terribly sorry but your game failed to save.\nYou might want to rage and blame us developers at the moment, and we understand you as this shouldn't have happened.\nSorry! Please try to save again or load an old save.\nIf you need help or wish to report an issue, please contact us at QA@GSQStudio.com.
无门派	No Sect
天下门派	Seitas Mundiais
门派传闻	Boato da seita
无门无派	Não afiliado
门派ID>=500会带来未知的异常	Sect ID>=500 will cause unknown problems.
由{0}建立的新兴修仙门派，势力强劲且还在成长。	A new sect established by {0}. They are powerful and continues to grow.
天苍历{0}年，在修行界{1}的{2}覆灭。	{1}'s {2} was destroyed in Tiancang Era, year {0}.
获得了新的修炼功法：\n[align=center][color=#306BC7]{0}[/color][/align]	New Law Training Obtained:\n[align=center][color=#306BC7]{0}[/color][/align]
内门弟子数量达到上限:{0}。\n内门弟子数量受门派规模影响。\n你可以扩大门派规模或者将其他弟子踢出门派。	Maximum number of inner disciples reached: {0}.\n This cap is affected by your sect size.\nYou can increase the size of your sect or kick another disciple.
祝贺	Congrats!
 再见,{0}!\n	 Goodbye, {0}!\n
掌门	Sect Leader
请选择门派后缀	Select a sect suffix.
无名	Nameless
可以建立门派了	You can establish a sect.
派	Sect
洞	Cave
窟	Abode
楼	Pagoda
居	Residence
府	Mansion
坊	Manor
谷	Valley
园	Garden
苑	Court
门	School
阁	Pavilion
轩	House
帮	Gang
坞	Recess
寨	Village
宫	Palace
宗	Order
道	Creed
圣地	Sanctum
仙境	Paradise
魔教	Cult
狱	Pit
陵	Mausoleum
教	Domain
魔宫	Inferno
魔殿	Pandemonium
妖窟	Den
庙	Shrine
观	Pagoda
寺	Temple
殿	Sanctum
祠	Pantheon
庵	Sanctuary
月轮山麓，太一门。\n 年关将至，虽然掌教为突破金丹境界，已闭关数日未曾露面。但举派上下已投身在新年将至的喜悦中，无不振奋…… 	Taiyi Sect, Mt. FullMoon.\n The year is coming to an end and the sect leader has retreated into complete isolation in order to practice and reach the Golden Core state. But as for the rest of the sect, they are already in full celebration. 
弟子男	Disciple (M)
听说二师兄昨日已经回山，此番历练又有奇遇……竟然寻得一块星髓，真让人眼红。	My fellow disciple returned yesterday with yet another marvelous adventure to retell. Hear now, he even found a piece of lumina core! I'm so jealous!
弟子女	Disciple (F)
是啊，就是不知道二师兄喜欢什么样的女孩子。哎呀！不过说起来，掌教真人此番闭关能进阶[color=#ff0000]上品金丹[/color]的话，我们太一门也称得上的名门大派了！	Yeah, I wish I knew what kind of girl he favors. By the way, if the sect leader successfully reaches the [color=#ff0000]Golden Core[/color] state, our Taiyi Sect will gain much fame!
掌教真人修为精深，一定没问题的……哎，你快看，师妹是怎么了，吃饭的时候还一脸不高兴，难道是我惹她不高兴了？	Our sect leader is well-experienced, so I'm sure it'll be fine. Look, what's going on with her? She looked really upset during dinner. Did I do something wrong?
不知道，但是我敢肯定，一定不是因为师兄你……	I don't know, but I'm pretty sure that it's not because of you.
角色的大部分信息(属性、情绪、健康等)都可以在角色面板查看到。\n情绪是角色最重要的模块，它反应了角色的喜怒哀乐，表达了角色的需求。\n[color=#9e6404]关心角色的情绪，并试图满足角色的需求，是维持门派良好运转的核心手段。[/color]	You can find most character info on the character panel: Stats, Mood, Health, etc.\nMood is the most important aspect of a character as it displays his/her emotions and needs.\n[color=#9e6404]One of the core ways of maintaining a healthy and functioning sect is to pay attention to the emotions and needs of its characters.[/color]
查看情绪面板	Check the Mood menu.
嘿，别瞎琢磨啦！女人的心思呀，只有我们女人知道，你要是想……	Hey, stop worrying. Only us women can understand what another woman is thinking. If you want to…
什么？	What?
女弟子	Disciple (F)
竟有外道入侵！快迎敌！	We are being attacked! Let's fight back!
利用WASD或者鼠标中键移动摄像头。	Use the W A S D keys or the middle mouse button to adjust the camera.
打坐	Meditate
我滞留结丹境界已久，奈何今日强敌入侵，我需要冒险突破以力挽狂澜。\n本门修行的《长生轮回经》需要在[color=#ff0000]水属性[/color]环境中才能突破成功,现在需要你帮忙建造寒晶鼎一座，以改变此处的五行风水。	I have stayed long in the Core Shaping state, but our sect is being invaded, and I have to risk a breakthrough to turn the tide.\nAs I am a practitioner of the Six Paths Reincarnation Law, my breakthrough requires an environment with [color=#ff0000]Water[/color]. I need you to help build an Ice Crystal Cauldron in order to change the element and Feng Shui here.
尊掌门法旨！可是弟子尚为外门弟子，修为不足以忍受寒晶矿附近的酷寒。	At the master's command! But I am still just an outer disciple. I won't be able to endure the cold near the Ice Crystal Mine.
赐你[color=#ff0000]太阳符[/color],此物可让你无视寒冷。速去速回。	Take this [color=#ff0000]Talisman of Supreme Yang[/color]. It will make you impervious to the cold. Please, hurry.
弟子领命！	Yes, Master!
在游戏中，玩家不能直接控制角色，大部分交互指令都是通过命令指定的方式下达。\n点击对应功能按钮后选择交互对象，即可完成交互指令的下达。	Characters cannot be controlled directly, instead, most interactions are done by giving them orders.\nClick a function and select the target character(s) to complete the order.
选中需要装备符咒的角色。	Select a character to equip the talisman.
点击[装备道具]按钮。	Click [Equip].
点击[太阳符]完成装备命令。	Click Talisman of Supreme Yang to equip it.
很好，接下来你需要将后山的寒晶矿开采出来并熔炼成寒晶锭。熔炉就在矿山的旁边。	Good. Next, you will need to mine Ice Crystal Ore from the hills and smelt it into Ice Crystal Bars. The furnace is next to the mine.
游戏中的资源采集，也通过命令下达的方式来完成。\n游戏中针对不同的资源拥有不同的命令。\n例如[开采]对应[矿石]，[砍伐]对应[树木]。	Collecting resources is also done by issuing orders.\nDifferent resources have different orders.\nFor example, [Mine] is for [Ores], and [Chop] is for [Trees].
发布开采命令	Issue an order to start mining.
命令被发布后,角色会根据[color=#ff0000]工作面板[/color]中的配置，自动承接对应的任务，并完成工作。	After an order is given, characters will automatically accept the tasks according to the configurations in [color=#ff0000]Work[/color] and finish it.
等待角色完成开采	Wait until your character has finished mining.
[color=#ff0000]游戏速度[/color]是一项重要功能，你可以通过屏幕左上方的按钮，或者快捷键来调整游戏速度。\n[color=#9e6404]可以通过SPACE暂停，暂停状态下也可以正常发布命令[/color]	[color=#ff0000]Game Speed[/color] is an important function. Game speed can be adjusted via the button in the top left corner or a hotkey.\n[color=#9e6404]Press Space to pause. You can still give orders while the game is paused.[/color]
