Key	Value
遇到有缘人	Você conheceu alguém ótimo
有所奇遇	Encontro casual
与人发生争斗	Começou um combate
与当地门派有所交流	Comunicado com a seita local
有所收获	Você ganhou algo
大有收获	Você ganhou muito
探听到重要消息	Você ouviu informações importantes
小有收获	Você ganhou um pouco
施法	Elenco
吸灵	Absorção de Qi
位于{0}的淬炼已经停止。\n[color=#990000]{1}[/color]	A têmpera em {0} parou.\n[color=#990000]{1}[/color]
吐纳天地	Respiração mundana
斩念天劫	Tribulação de desapego
{0}成功通过斩念天劫斩掉执念，神国扩大一境。	{0} purgou com sucesso sua obsessão por meio da Tribulação do Desapego, expandindo assim mais um bloco de seu Reino Divino.
境界突破属性{0}	Tipo de Ruptura {0}
金劫	Tribulação de metal
木劫	Tribulação de madeira
水劫	Tribulação da Água
火劫	Tribulação de fogo
土劫	Tribulação da Terra
渡劫	Sobrevivência de Tribulação
结丹	Modelagem do núcleo
建立神国	Estabeleça o Reino Divino
突破瓶颈	Ruptura
御物	Domínio de artefato
炼器中	Artefato de fabricação
六壬神算	Previsão Astrológica
神灵问踪	Traçado de Divindade
成功得到{0}的行踪：{1}。	Rastreado com sucesso {0}: {1}.
未能得到{0}的行踪。	Falha ao rastrear {0}.
运转阵法	Operar Matriz
成长值	Crescimento
御丹	Núcleo 
灵智	INT
营养	Nu.
低级：{0}。\n	Elementar: {0}. \n
中级：{0}。\n	Intermediário: {0}. \n
高级：{0}。\n	Avançado: {0}. \n
正	Bem
邪	Mal
肥加	Adicionar gordinho
肥减	Menos gordinho
壮加	Adicionar Muscular
壮减	Reduzir muscular
测试物品	Testar Item
=== 加载图鉴数据{0}条 ===	=== {0} entradas ilustradas carregadas ===
丹药	Elixir
秘宝	Artefato Raro
镇物	Relíquia
内门杂物	Diversos Internos
装备	Engrenagem
外门杂物	Diversos Externos
材料	Material
鱼类	Peixe 
修炼途径	Método de cultivo
上古阵法	Matriz Anciã
阵法真意	Verdade da Matriz
神通	Milagre
妖兽	Monstro
凶兽	Besta feroz
灵宠	Bicho de estimação
妖族	Yaoguai
建筑人文	Construção e Cultura
矿石植被	Minério e Plantas
自然奇景	Paisagem natural
地点	Localização
天下奇物	Raridade e tesouros
妙法玄机	Magia e Métodos
众生之相	Pessoas e Seres
环境生态	Meio Ambiente e Ecologia
红尘百态	Sociedade e fenômenos
物品图鉴的内容需要在游戏中通过发现来点亮。	Para desbloquear o conteúdo da Enciclopédia de Itens, você precisa descobri-los no jogo.
神通图鉴需要玩家阵营的角色亲自学习来点亮。	Para desbloquear o conteúdo da Enciclopédia Milagrosa, você precisa de personagens de sua facção para aprendê-los pessoalmente.
功法图鉴需要玩家门派获取来点亮。	Para desbloquear o conteúdo da Enciclopédia de Lei, sua seita precisa obtê-lo.
生物图鉴需要玩家拥有或击杀该生物来点亮。	Para desbloquear o conteúdo da Enciclopédia de Criaturas, você precisa possuir ou matar essas criaturas.
建筑图鉴需要玩家亲手建造来点亮。	Para desbloquear o conteúdo de Construindo Enciclopédia, você precisa construí-lo pessoalmente.
矿石植被图鉴需要玩家开采来点亮。	Para desbloquear o conteúdo da Enciclopédia de Minérios e Plantas, você precisa explorá-los.
天气图鉴需要玩家遭遇对应天气来点亮。	Para desbloquear o conteúdo da Enciclopédia do Tempo, você precisa ter encontrado os climas correspondentes.
历练事件图鉴需要玩家经历对应事件来点亮。	Para desbloquear o conteúdo da Adventure Enciclopédia de Eventos, você precisa ter experimentado os eventos correspondentes.
上古阵法图鉴需要玩家结成完整的上古阵法来点亮。	Para desbloquear o conteúdo da Enciclopédia de Matriz Antiga, você precisa formar as respectivas formações completas.
阵法真意图鉴需要玩家结成包含对应真意的阵法来点亮。	Para desbloquear o conteúdo da Enciclopédia da Verdade da Formação, você precisa formar as formações completas das Verdades correspondentes.
门派图鉴需要玩家拜山对应的门派来点亮。	Para desbloquear o conteúdo da Enciclopédia das Seitas, você precisa visitar as seitas correspondentes.
地点图鉴需要玩家前往目标地点历练来点亮。	Para desbloquear o conteúdo da Enciclopédia de Locais, você precisa viajar para esses locais para as Aventuras.
修炼方式图鉴的内容需要在游戏中通过该方法修炼来点亮。	Para desbloquear o conteúdo da Enciclopédia de Método de Cultivo, você precisa cultivar com os métodos correspondentes no jogo.
通过在地图环境中选择特定环境解锁。	Selecione um ambiente específico no mapa para desbloquear.
请先在地图中创建所需建筑及物品，接着通过建筑菜单中的蓝图/导出蓝图 框选一个最大不超过20x20的区域，将其中的建筑（包括置物台上符合条件的物品）导出为建筑蓝图	Por favor, crie os edifícios e itens necessários no mapa e escolha uma área não maior que 20 * 20 espaços via Projeto / Exporte projeto no menu Construção, exportando os edifícios (incluindo itens disponíveis nos Monitores) como um Planta.
未选择需要上传的内容	Você não selecionou nenhum conteúdo para enviar.
单次上传的建筑蓝图最多允许 20 个	Cada upload pode ter apenas 20 projetos de construção.
{0} 中含有来自模组的建筑或物品	{0} têm edifícios ou itens de mods.
上传的内容中有未保存的建筑蓝图，请先保存	Existem plantas não salvas no conteúdo carregado. Salve primeiro.
{0} 蓝图规格超限，无法上传	{0} projetos não podem ser carregados devido à limitação de tamanho.
等建筑蓝图	Esperando por projetos
[作者]\r\n    	[Autor]\r\n    
[简介]\r\n	[Intro]\r\n
[内容]\r\n	[Conteudo]\r\n
\n此模组含有DLC{0}的内容	\nEste MOD contém conteúdo do DLC: {0}
建筑蓝图 {0} 数据写入中...	Carregando projetos {0}…
现在退出未保存的数据将丢失	Se você sair agora, o progresso não salvo será perdido.
蓝图丢失	Projeto perdido
<font color=#FF0000>蓝图中存在失落之物！\n</font>	<font color=#FF0000>Item perdido na planta!\n</font>
蓝图缺少名称无法保存	Não é possível salvar um projeto sem nome.
确定删除 {0} 吗？	Você quer deletar {0}?
确定删除以下建筑蓝图吗？\n\n{0}	Você quer deletar o seguinte projeto(s)? \n\n{0}
新建蓝图	Crie um novo projeto
自制建筑蓝图	Crie seu próprio projeto
蓝图丢失！	O projeto está perdido!
蓝图	Projeto
蓝图说明：\n	Descrição do projeto: \n
建造材料：\n	Materiais de construção: \n
\n放置物品：\n	\nItem colocado(s): \n
无库存	Nenhum no inventário
获取书架：{0}，存储空间：{1} DaoHang	Obter prateleira: {0}, espaço de armazenamento: {1} DaoHang
存储空间不足，共需要 {0}DaoHang, 仅剩余 {1}DaoHang	Espaço de armazenamento insuficiente. Requer {0} DaoHang. Apenas {1} DaoHang permanece.
 秘籍:{0} 	 Manual: {0} 
 功法:{0} 	 Lei: {0} 
自身功法	Lei Própria
入库中	Transcrevendo
不限制	Irrestrito
男	Homem
女	Mulher
人类	Humano
出身	Infância
历世	Idade adulta
特殊	Especial
插入角色名字	Escolha um nome de personagem.
插入第三人称代词（他/她）	Escolha o pronome de terceira pessoa (masculino/feminino).
插入语第三人称物主代词（他的/她的）	Escolha um pronome possessivo de terceira pessoa (dele/dela).
确定删除以下背景故事吗？\n\n{0}	Quer deletar o seguinte fundo? \n\n{0}
删除成功	Excluído.
注意：修改已存在背景故事的分类可能会导致引用轮回者相应背景丢失。	Nota: Mudar qualquer categoria de background existente pode causar a perda de background relevante do reencarnador.
不再提醒	Não mostre isso de novo
好的	Okay
新故事	Nova historia
输入数值	Insira o valor
添加特性	Adicionar Traço
请选择需要保存的内容	Selecione o conteúdo a ser salvo.
有需要保存的内容还没有名字	O conteúdo que você deseja salvar ainda não tem um nome.
需要保存的内容还没有名字	O conteúdo que você deseja salvar ainda não tem nome.
保存成功	Salvo.
背景故事 {0} 数据写入中...	{0}'s história de fundo está sendo escrita…
灵智缺少名称\n	Falta nome de Inteligência\n
 缺少认知\n	 Falta de realização\n
 缺少理智\n	 Falta de racionalidade\n
增加百分比	Aumento percentual
增加固定值	Aumentar
新灵智	Nova Inteligência
请输入名称	Nome de entrada
请选择认知	Selecione Realização
请选择理智	Selecione Racionalidade
请选择感知	Selecione Percepção
灵智 {0} 数据写入中...	Dados de inteligência {0} estão sendo gravados...
Name	Name
确定删除以下灵智吗？\n\n{0}	Tem certeza de que deseja excluir a seguinte inteligência? \n\n{0}
正常	Ordinário
壮	Robusto
胖	Rechonchudo
花布	Fábrica de algodão
靛蓝布	Tecido Índigo
紫布	Tecido Roxo
黄布	Tecido Amarelo
蓝布	Fábrica azul
红布	Tecido Vermelho
白布	Tecido Branco
黑布	Tecido Preto
单次上传的轮回者最多允许 20 个	Você só pode fazer upload de 20 reencarnadores por vez.
轮回者：{0} \n相同性别名字的轮回者已存在，无法保存	Reencarnador: {0} \nEncontrou um reencarnado existente com o mesmo gênero e nome. Incapaz de salvar.
轮回者：{0} \n缺少描述，无法保存	Reencarnador: {0} \nFalta na descrição e não pode ser salvo.
等轮回者	 etc.
本地轮回者	Reencarnado Local
确定删除以下轮回者吗？\n\n{0}	Você deseja excluir o(s) seguinte(s) reencarnado(s)? \n\n{0}
失落的灵智	Inteligência Perdida
化形天劫: {0}	Shapeshift Trib: {0}
是	é 
年龄不足	Não é velho o suficiente
妖族化形	Shapeshifted Yaoguai
{1}:{2:F2}\n(先天:{3:F2} 后天:{4:F2})\n{0}	{1}:{2:F2}\n (Inato: {3:F2}, Pós-natal: {4:F2})\n{0}
\n\n[color=#9e6404]不能共存：[/color]	\n\n[color=#9e6404]Não pode coexistir:[/color]
[新手推荐]\n	[Recomendado para iniciantes]\n
此经历不可改变。	Este fundo não pode ser editado.
未选择需要保存的内容	O conteúdo a ser salvo ainda não foi selecionado.
轮回者：{0} \n灵智不够，无法保存	Reencarnador: {0} \nInsufficient Intelligence, incapaz de salvar.
自制轮回者	Personalizar Reencarnado
轮回者 {0} 数据写入中...	Os dados do reencarnador {0} estão sendo gravados...
点击修改	Clique para editar
理智列表	Lista de Racionalidades
理智	Racionalidade
认知列表	Lista de Realizações
认知	Realização
感知列表	Lista de Percepções
删除灵智碎片	Excluir Fragmento de Inteligência
新灵智碎片	Novo Fragmento de Inteligência
练气	Formador
金丹	Núcleo dourado
元神	Espírito primordial
真仙	Imortal
基础	BAsico
单手武器	Arma 1 Mão
长柄武器	Arma longa
拳套	Luvas
弓	Arco
双锤	Marretas
极难	Muito Difícil
难	Difícil
中等	Médio
易	Fácil 
极易	Muito fácil
低	Baixo
高	Alto
皆可	Vai ganhar
新丹药	Novo Elixir
新消耗品	Novo Consumível
新衣裤	Nova Roupa
新武器	Nova Arma
新其他装备	Novo Outro Equipamento
新秘籍	Novo Manual
单次上传的物品最多允许 20 个	Você só pode fazer upload de 20 itens por vez.
上传的内容中有未保存的物品，请先保存	Existem itens não salvos no conteúdo carregado. Por favor salve primeiro.
等物品	Items
自定义物品 {0} 数据写入中...	Os dados do item personalizado {0} estão sendo gravados ...
新物品	Novo item
生产数量	Produção
英	Mão
俊	algum
美	belo
丽	ful
物品缺少名称无法保存	Não é possível salvar um item sem nome.
装备缺少主材料无法保存	Não é possível salvar porque o material principal está faltando.
{0} 缺少产出建筑无法保存	{0} não tem edifícios de saída, incapaz de salvar.
{0} 缺少产出方式无法保存	{0} não possui métodos de saída, incapaz de salvar.
确定删除以下物品吗？\n\n{0}	Você quer deletar o seguinte item(s)?\n\n{0}
消耗品	Consumível
衣裤	Roupas
其他装备	Outro equipamento
自制物品	Item Personalizado
{0}没有收杆，鱼跑了	{0} não cambaleou e o peixe sumiu.
似乎有个沉甸甸的东西上钩了！！它竟然是--	Algo pesado mordeu a isca! E isso é…
用力拉杆	Reel In
{0}似乎钓到什么不得了的东西，但却被它逃脱了	{0} parecia ter pego algo incomum, mas conseguiu escapar.
没有地方可以放鱼了！	Não há lugar para soltar peixes.
{0}收获了一条{1}	{0} peguei um {1}.
{0}，竟重达{1:f1}斤！！！	{0}, e isso é {1:f1} kg!
运气不错，钓到了一条{0:f1}斤的{1}	Que sorte! Pegou um {1} pesado {0:f1} kg.
极为珍稀的{0}！！！	Extremely rare {0}!
运气不错，钓到了一条极为珍稀的{0}	Que sorte! Peguei um extremamente raro {0}.
一只野生的{0}！！！	Um selvagem {0}!
钓到了野生的{0}	Pegou um selvagem {0}.
不小心钓到了{0}{2}妖{2}{1}，{1}很是恼火	{1} estava frustrado por ter pego um {0}{2}Yaoguai{2}{1} por acidente.
{0}通过累积的垂钓经验和坚韧无比的毅力获得了{1}的称号	{0} ganhou o título de {1} por sua experiência de pesca de longo prazo e perseverança.
{0}通过精湛的垂钓技术和前所未有的运气获得了{1}的称号	{0} ganhou o título de {1} por suas técnicas de pesca especializadas e sorte extraordinária.
垂钓中	Pescaria
垂钓收获	Resultado da Pesca
垂钓提竿	Pescar
角色	Personagem
键位的编码已被使用，请更换编码！	Código já em uso. Escolha outro código.
类型或ID不能为空！	O tipo ou ID não pode estar vazio.
 或 	 ou 
天苍{0}年 {1} 第{2}日	Tiancang, ano {0}, \n{1}, dia {2}
加载条件过期信息有问题！报错：{0}	A condição de carregamento expirou! Erro de código: {0}
加载查看移除信息有问题！报错：{0}	Carregando informações removidas! Erro de código: {0}
加载历史消息	Carregar Historia
消息属性{0}存在问题	O atributo de mensagem {0} contém um erro.
[{0}前]	[{0} Ago]
玄穹录	Imortais
群仙册	Cultivadores
红尘记	Mortais
轮回书	Reencarnadores
破乾坤	Explosão de universo
话外别传存储失败:{0}	Falha ao salvar o epílogo do personagem: {0}
开始载入补丁	Baixar atualização
加载{0}配置文件	Carregar arquivo de configuração {0}.
修复程序加载失败，错误信息：{0}	Falha ao carregar o programa de reparo. Mensagem de erro: {0}
\n\n{0}指定	\n\n{0} Selecione
生产	Produzir
祭祀	Ritos
没有空闲中的工作台	Nenhuma estação de trabalho disponível
(停止工作)	(Trabalho Parado)
(建造中)	(Construindo)
(等待建造)	(Aguardando Construtor)
(缺乏建造材料)	(Requer Material)
(等待建造材料)	(Aguardando Material)
(等待被移动)	(Em movimento)
(等待安装)	(Instalando)
(正常工作)	(Operacional)
(被摧毁)	(Demolido)
(等待更换)	(Substituindo)
